施設名称,所在地,電話番号,開所時間,休業日,ホームページURL,X座標,Y座標
星と森のロマントピア白鳥座,青森県弘前市水木在家字桜井１１３－２,0172-84-2288,,年中無休,http://www.romantopia.net/,63731.693,-37614.9201
岩木トレイルセンター,青森県弘前市常盤野字湯の沢１４９－２,0172-83-2093,９時～１７時,１１月～４月中旬,https://www.city.hirosaki.aomori.jp/kanko/shisetsu/iwakisan/tozan/htm_sanpokan/default.htm,69853.7325,-47609.7882
アソベの森いわき荘,青森県弘前市百沢字寺沢２８－２９,0172-83-2215,,年中無休,http://www.iwakisou.or.jp/,69016.6715,-42252.194
旧東奥義塾外人教師館,青森県弘前市大字下白銀町２－１,0172-37-5501,９時～１８時,年末年始,https://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/22.html,66989.196,-31082.4242
山車展示館,青森県弘前市大字下白銀町２－１,0172-37-5501,９時～１８時,年末年始,https://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/81.html,67015.36825,-31088.28506
弘前市立観光館,青森県弘前市大字下白銀町２－１,0172-37-5501,９時～１８時,年末年始,https://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/52.html,67032.9963,-31154.2272
瑞楽園,青森県弘前市大字宮舘字宮舘沢２６－２,0172-96-2744,１０時～１６時,（※１）,https://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/58.html,72201.2865,-35489.3497
太宰治まなびの家（旧藤田家住宅）,青森県弘前市大字御幸町９－３５,0172-39-1134,１０時～１６時,年末年始（12月29日～1月3日）,http://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/140.html,65709.36911,-30050.87672
旧弘前市立図書館,青森県弘前市大字下白銀町２－１,0172-82-1642（文化財課）,９時～１７時,年末年始（12月29日～1月3日）,http://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/21.html,66987.796,-31098.325
旧笹森家住宅,青森県弘前市大字若党町７２,0172-32-5679,１０時～１６時（※１）,（※２）,http://www.city.hirosaki.aomori.jp/gaiyo/bunkazai/shi/shi108.html,68160.39121,-31088.11924
旧岩田家住宅,青森県弘前市大字若党町３１,0172-35-9444,１０時～１６時（※１）,（※２）,http://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/139.html,68073.4918,-30659.2316
旧伊東家住宅・旧梅田家住宅,青森県弘前市大字若党町８０,0172-35-4724,１０時～１６時（※１）,（※２）,http://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/139.html,68144.5975,-31187.0492
藤田記念庭園,青森県弘前市大字上白銀町8-1,0172-37-5525,９時～１７時,備考欄,http://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/119.html,67178.999,-31583.2416
弘前公園,青森県弘前市大字下白銀町１,0172-33-8739,,備考欄,http://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/108.html,67591.81046,-31276.07999
弘前市りんご公園,青森県弘前市大字清水富田字寺沢125,0172-36-7439,9時～17時,年末年始,http://www.hi-it.net/~ringo-kouen/,65457.7908,-33157.3356
武徳殿休憩所,青森県弘前市下白銀町1,0172-33-8733（みどりの協会）,9時～16時30分,11月24日～翌年3月31日,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/payzone.html,67736.53074,-31243.30524
弘前城植物園,青森県弘前市下白銀町1,0172-33-8733（みどりの協会）,9時～17時（入園券の販売は16時30分まで）　さくらまつり期間（4月23日～5月5日）9時～18時（入園券の販売は17：30分まで）,11月24日～翌年4月中旬,https://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/110.html,67249.17474,-31067.19471
辰巳櫓,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67326.71166,-31183.9838
追手門,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67109.07812,-31238.00868
未申櫓,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67361.17252,-31370.95227
南内門,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67373.89653,-31291.50391
弘前城資料館,青森県弘前市下白銀町1,0172-33-8739,9時～17時（入館券の販売は16時30分まで）　さくらまつり期間（4月23日～5月5日）7時～21時,11月24日～翌年3月31日,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/payzone.html,67510.94469,-31238.53834
東内門,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67535.86254,-31140.02237
東門,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67479.39976,-30943.52009
丑寅櫓,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67693.58722,-31063.75195
北門（亀甲門）,青森県弘前市下白銀町1,0172-33-8739,,,http://www.city.hirosaki.aomori.jp/kanko/shisetsu/park/index.html,67988.62514,-31016.61259
相馬ダム（屏風岩）,青森県弘前市沢田,,,,https://www.city.hirosaki.aomori.jp/gaiyo/shisetsu/page/68.html,61595.26827,-43993.13861
